"species","longitude","latitude"
"Ixodes pacificus",-162215.532730336,-51905.5485201939
"Ixodes pacificus",-162215.532730336,-51905.5485201939
"Ixodes pacificus",-188828.910472706,-21191.1179356603
"Ixodes pacificus",-192363.346122882,-19620.2521464461
"Ixodes pacificus",-189490.49786829,92794.8119197325
"Ixodes pacificus",-55929.4454167612,45614.8967847722
"Ixodes pacificus",-55929.4454167612,45614.8967847722
"Ixodes pacificus",-55929.4454167612,45614.8967847722
"Ixodes pacificus",-56006.8873390251,45626.7598213479
"Ixodes pacificus",-124401.204565259,168213.042660625
"Ixodes pacificus",-124401.204565259,168213.042660625
"Ixodes pacificus",-124401.204565259,168213.042660625
"Ixodes pacificus",-48386.8847552149,2123.46428091312
"Ixodes pacificus",-48386.8847552149,2123.46428091312
"Ixodes pacificus",-41591.801406638,4176.63448273297
"Ixodes pacificus",-41591.801406638,4176.63448273297
"Ixodes pacificus",-63526.1907966516,32493.6049503204
"Ixodes pacificus",-63526.1907966516,32493.6049503204
"Ixodes pacificus",-63526.1907966516,32493.6049503204
"Ixodes pacificus",-63526.1907966516,32493.6049503204
"Ixodes pacificus",-23768.6073627517,28008.7596355113
"Ixodes pacificus",-198447.882203426,-10194.7103163684
"Ixodes pacificus",-195682.431439368,-12382.9518692414
"Ixodes pacificus",-195112.663235063,-12851.1224480197
"Ixodes pacificus",-197897.728457888,-10699.3064335315
"Ixodes pacificus",-198141.580090167,-10463.3243041476
"Ixodes pacificus",-198798.868549884,-9628.11703160359
"Ixodes pacificus",-195112.663235063,-12851.1224480197
"Ixodes pacificus",-197354.901152899,-11330.4568272587
"Ixodes pacificus",-197897.728457888,-10699.3064335315
"Ixodes pacificus",-198141.580090167,-10463.3243041476
"Ixodes pacificus",-198447.882203426,-10194.7103163684
"Ixodes pacificus",-198798.868549884,-9628.11703160359
"Ixodes pacificus",-198726.671978904,-9216.18251393503
"Ixodes pacificus",-186381.127752862,-4513.5228079115
"Ixodes pacificus",-186381.127752862,-4513.5228079115
"Ixodes pacificus",-77527.5623515103,87662.9181658272
"Ixodes pacificus",-77527.5623515103,87662.9181658272
"Ixodes pacificus",-77527.5623515103,87662.9181658272
"Ixodes pacificus",-77527.5623515103,87662.9181658272
"Ixodes pacificus",-77527.5623515103,87662.9181658272
"Ixodes pacificus",-90575.9104212679,84429.246955703
"Ixodes pacificus",-90575.9104212679,84429.246955703
"Ixodes pacificus",-90967.9598885326,84454.6922930074
"Ixodes pacificus",-90967.9598885326,84454.6922930074
"Ixodes pacificus",-90967.9598885326,84454.6922930074
"Ixodes pacificus",-90967.9598885326,84454.6922930074
"Ixodes pacificus",-90967.9598885326,84454.6922930074
"Ixodes pacificus",-90967.9598885326,84454.6922930074
"Ixodes pacificus",-90628.962740982,84340.9033275181
"Ixodes pacificus",-90628.962740982,84340.9033275181
"Ixodes pacificus",-323614.461500825,229056.985796539
"Ixodes pacificus",-228810.250284321,85336.7131496673
"Ixodes pacificus",-252819.937781859,162342.419619684
"Ixodes pacificus",-252819.937781859,162342.419619684
"Ixodes pacificus",-224543.779969044,102457.106010224
"Ixodes pacificus",-224543.779969044,102457.106010224
"Ixodes pacificus",-224543.779969044,102457.106010224
"Ixodes pacificus",-224543.779969044,102457.106010224
"Ixodes pacificus",-254387.141540803,141383.171993049
"Ixodes pacificus",-243330.813003698,114925.892505986
"Ixodes pacificus",-243330.813003698,114925.892505986
"Ixodes pacificus",-243330.813003698,114925.892505986
"Ixodes pacificus",-243330.813003698,114925.892505986
"Ixodes pacificus",-227389.424469279,126078.365827105
"Ixodes pacificus",-214569.135300147,127833.574165996
"Ixodes pacificus",-214569.135300147,127833.574165996
"Ixodes pacificus",-214569.135300147,127833.574165996
"Ixodes pacificus",-214569.135300147,127833.574165996
"Ixodes pacificus",-214569.135300147,127833.574165996
"Ixodes pacificus",-214569.135300147,127833.574165996
"Ixodes pacificus",-224010.396097453,133500.97114155
"Ixodes pacificus",-223349.003643034,129549.372092659
"Ixodes pacificus",-223349.003643034,129549.372092659
"Ixodes pacificus",-223349.003643034,129549.372092659
"Ixodes pacificus",-223349.003643034,129549.372092659
"Ixodes pacificus",-222376.880912124,92680.1870923876
"Ixodes pacificus",-227393.393381801,126081.700364633
"Ixodes pacificus",-245214.739929413,6307.24034417979
"Ixodes pacificus",-218750.131521025,1685.10602664808
"Ixodes pacificus",-218750.131521025,1685.10602664808
"Ixodes pacificus",-218750.131521025,1685.10602664808
"Ixodes pacificus",-218750.131521025,1685.10602664808
"Ixodes pacificus",-218930.233137213,2064.3874508338
"Ixodes pacificus",-218930.233137213,2064.3874508338
"Ixodes pacificus",-218930.233137213,2064.3874508338
"Ixodes pacificus",-218930.233137213,2064.3874508338
"Ixodes pacificus",-218930.233137213,2064.3874508338
"Ixodes pacificus",-218930.233137213,2064.3874508338
"Ixodes pacificus",-230081.466842617,-2629.66329952283
"Ixodes pacificus",31083.3834973848,-33254.9686487545
"Ixodes pacificus",31083.3834973848,-33254.9686487545
"Ixodes pacificus",-262290.528579526,205557.472706702
"Ixodes pacificus",-134235.701024953,-197723.346343041
"Ixodes pacificus",-134235.701024953,-197723.346343041
"Ixodes pacificus",-172195.246346661,-171880.202517242
"Ixodes pacificus",-172195.246346661,-171880.202517242
"Ixodes pacificus",-159398.257341835,-195161.33155152
"Ixodes pacificus",-159398.257341835,-195161.33155152
"Ixodes pacificus",-138389.986250572,-221011.012858811
"Ixodes pacificus",-219516.746846565,62440.7011794504
"Ixodes pacificus",-219516.746846565,62440.7011794504
"Ixodes pacificus",-93869.4284660118,143020.171697841
"Ixodes pacificus",-93869.4284660118,143020.171697841
"Ixodes pacificus",-94380.2363864736,142370.336355968
"Ixodes pacificus",-100813.642551055,100718.603915271
"Ixodes pacificus",-78449.841546106,104614.829306263
"Ixodes pacificus",-105253.556459709,71542.1603169427
"Ixodes pacificus",-105253.556459709,71542.1603169427
"Ixodes pacificus",-105253.556459709,71542.1603169427
"Ixodes pacificus",-105255.195574449,71549.9628354963
"Ixodes pacificus",-105312.849076576,70950.1829794063
"Ixodes pacificus",225275.685915726,-415319.802559962
"Ixodes pacificus",-202011.983917719,1635.93509189645
"Ixodes pacificus",-196892.526438555,-79822.8942767619
"Ixodes pacificus",-196892.526438555,-79822.8942767619
"Ixodes pacificus",-196892.526438555,-79822.8942767619
"Ixodes pacificus",-196892.526438555,-79822.8942767619
"Ixodes pacificus",-198157.901952921,-65505.6901046424
"Ixodes pacificus",-221173.102923087,-49316.9241588004
"Ixodes pacificus",-129179.88444437,-97995.9272231651
"Ixodes pacificus",-129179.88444437,-97995.9272231651
"Ixodes pacificus",-192538.692341692,-74757.5486926683
"Ixodes pacificus",-192538.692341692,-74757.5486926683
"Ixodes pacificus",-192538.692341692,-74757.5486926683
"Ixodes pacificus",-192538.692341692,-74757.5486926683
"Ixodes pacificus",-141931.838907428,-93305.3188479841
"Ixodes pacificus",-141931.838907428,-93305.3188479841
"Ixodes pacificus",-141931.838907428,-93305.3188479841
"Ixodes pacificus",-141931.838907428,-93305.3188479841
"Ixodes pacificus",-169160.057027729,-111161.854218096
"Ixodes pacificus",-184695.422157402,-109012.188813491
"Ixodes pacificus",-182255.80682988,-110855.339905272
"Ixodes pacificus",-182255.80682988,-110855.339905272
"Ixodes pacificus",-183033.462509438,-101654.892890291
"Ixodes pacificus",-183033.462509438,-101654.892890291
"Ixodes pacificus",-205164.949958085,-91154.2205774337
"Ixodes pacificus",-180637.425275424,-105442.367862036
"Ixodes pacificus",-205189.625428178,-91147.7249742826
"Ixodes pacificus",-189296.886880597,327093.510196297
"Ixodes pacificus",-223074.809136618,297261.939440524
"Ixodes pacificus",-221833.002641598,39907.6787594794
"Ixodes pacificus",-221833.002641598,39907.6787594794
"Ixodes pacificus",-221833.002641598,39907.6787594794
"Ixodes pacificus",-201375.535701947,102327.815767923
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-194488.854841787,92722.5480787111
"Ixodes pacificus",-93271.760680797,153837.996729086
"Ixodes pacificus",-93271.760680797,153837.996729086
"Ixodes pacificus",-93271.760680797,153837.996729086
"Ixodes pacificus",-93271.760680797,153837.996729086
