"tickpres9.species","longitude","latitude"
"Ixodes pacificus",-122492.728985066,-26154.5462699709
"Ixodes pacificus",-194169.893814081,-15978.8995068269
"Ixodes pacificus",-194169.893814081,-15978.8995068269
"Ixodes pacificus",-192999.041555954,-16999.1007623272
"Ixodes pacificus",-56006.8873390229,45626.7598213479
"Ixodes pacificus",-56006.8873390229,45626.7598213479
"Ixodes pacificus",-56006.8873390229,45626.7598213479
"Ixodes pacificus",-43650.9229338401,47849.6928405045
"Ixodes pacificus",-124569.594484184,168214.505113899
"Ixodes pacificus",-124569.594484184,168214.505113899
"Ixodes pacificus",-124569.594484184,168214.505113899
"Ixodes pacificus",-124569.594484184,168214.505113899
"Ixodes pacificus",-24246.1889031507,27252.8889835472
"Ixodes pacificus",-41591.8014066358,4176.63448273437
"Ixodes pacificus",-41591.8014066358,4176.63448273437
"Ixodes pacificus",-48344.0911905866,1945.34581969911
"Ixodes pacificus",-48344.0911905866,1945.34581969911
"Ixodes pacificus",-41591.8014066358,4176.63448273437
"Ixodes pacificus",-48386.8847552126,2123.46428091452
"Ixodes pacificus",-197123.143661087,-10595.369054873
"Ixodes pacificus",-195854.824010591,-11494.876327686
"Ixodes pacificus",-195682.431439365,-12382.9518692386
"Ixodes pacificus",-198726.671978902,-9216.18251393223
"Ixodes pacificus",-195112.663235061,-12851.1224480169
"Ixodes pacificus",-195682.431439365,-12382.9518692386
"Ixodes pacificus",-197354.901152897,-11330.4568272587
"Ixodes pacificus",-198447.882203424,-10194.710316367
"Ixodes pacificus",-198141.580090165,-10463.3243041476
"Ixodes pacificus",-198798.868549881,-9628.11703160359
"Ixodes pacificus",-195112.663235061,-12851.1224480169
"Ixodes pacificus",-195682.431439365,-12382.9518692386
"Ixodes pacificus",-197354.901152897,-11330.4568272587
"Ixodes pacificus",-197897.728457886,-10699.3064335315
"Ixodes pacificus",-198141.580090165,-10463.3243041476
"Ixodes pacificus",-198447.882203424,-10194.710316367
"Ixodes pacificus",-198798.868549881,-9628.11703160359
"Ixodes pacificus",-197725.370215786,-9175.53824513452
"Ixodes pacificus",-198082.407347755,-10523.6679131445
"Ixodes pacificus",-41253.9156409387,83291.6364703435
"Ixodes pacificus",-68450.5702587695,101199.821617409
"Ixodes pacificus",-66765.4264168309,104022.520426258
"Ixodes pacificus",-41972.3187925893,84375.6908175657
"Ixodes pacificus",-41972.3187925893,84375.6908175657
"Ixodes pacificus",-41972.3187925893,84375.6908175657
"Ixodes pacificus",-90579.4186585701,84425.9507830827
"Ixodes pacificus",-90579.4186585701,84425.9507830827
"Ixodes pacificus",-48058.9901995798,76345.7413357203
"Ixodes pacificus",-90517.9201564463,84729.8515169406
"Ixodes pacificus",-128553.033503994,84956.0729069454
"Ixodes pacificus",-90517.9201564463,84729.8515169406
"Ixodes pacificus",-90967.9598885304,84454.6922930088
"Ixodes pacificus",-323075.212384577,234281.093673834
"Ixodes pacificus",-323075.212384577,234281.093673834
"Ixodes pacificus",-342786.899710359,265054.15341819
"Ixodes pacificus",-243347.741396523,114929.953181881
"Ixodes pacificus",-243347.741396523,114929.953181881
"Ixodes pacificus",-254284.65691045,141388.543554449
"Ixodes pacificus",-254284.65691045,141388.543554449
"Ixodes pacificus",-234423.31111791,108118.09350185
"Ixodes pacificus",-221283.385266677,63911.2410414033
"Ixodes pacificus",215512.334595105,-417326.230810398
"Ixodes pacificus",215512.334595105,-417326.230810398
"Ixodes pacificus",33967.4995023047,-70025.1889081234
"Ixodes pacificus",35896.3277186576,-73013.0111493394
"Ixodes pacificus",35896.3277186576,-73013.0111493394
"Ixodes pacificus",36337.067025036,-74092.7322137295
"Ixodes pacificus",36337.067025036,-74092.7322137295
"Ixodes pacificus",-222182.622139371,-18682.7179273488
"Ixodes pacificus",-223296.349475241,-17386.2967213318
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218939.60110417,1708.77759889979
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-218930.23313721,2064.3874508366
"Ixodes pacificus",-222522.821685223,-14886.9436218087
"Ixodes pacificus",-222522.821685223,-14886.9436218087
"Ixodes pacificus",-222522.821685223,-14886.9436218087
"Ixodes pacificus",-223006.359723145,-13856.6892042235
"Ixodes pacificus",-223006.359723145,-13856.6892042235
"Ixodes pacificus",-223006.359723145,-13856.6892042235
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",3434.25318830116,-57390.625348316
"Ixodes pacificus",24064.6401227217,-41482.2622673875
"Ixodes pacificus",25183.1141557808,-32518.9219982624
"Ixodes pacificus",28798.7812638985,-52372.6901487056
"Ixodes pacificus",30785.2099721738,-52699.1129219369
"Ixodes pacificus",24064.6401227217,-41482.2622673875
"Ixodes pacificus",28798.7812638985,-52372.6901487056
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-133333.106345349,-196848.453136428
"Ixodes pacificus",-187187.567597614,55094.9021911938
"Ixodes pacificus",-94380.2363864714,142370.33635597
"Ixodes pacificus",-94380.2363864714,142370.33635597
"Ixodes pacificus",-89302.5542648407,28632.298900607
"Ixodes pacificus",-73435.1631452686,145542.647950904
"Ixodes pacificus",-87772.7718173796,139830.512659047
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-82822.3410939433,107380.004979067
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",-81840.1574818384,121479.367192432
"Ixodes pacificus",288831.909601077,-449726.779072289
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",253024.160286554,-494203.448071509
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-103199.851483241,71004.8270349354
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-105263.242641138,71464.4681822415
"Ixodes pacificus",-103427.542894608,70874.2828807756
"Ixodes pacificus",284645.580829993,-431868.082536022
"Ixodes pacificus",315423.835478843,-545836.519963077
"Ixodes pacificus",315423.835478843,-545836.519963077
"Ixodes pacificus",290781.273912905,-514237.913772136
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-67548.9221966228,-298411.418023463
"Ixodes pacificus",-198722.346763466,-70499.1666583065
"Ixodes pacificus",-201725.280729404,-58646.947681813
"Ixodes pacificus",-202485.430468611,-61496.7957121055
"Ixodes pacificus",-192765.700088367,-73997.5688679526
"Ixodes pacificus",-199397.082372238,-67110.18217821
"Ixodes pacificus",-196699.072238836,-69190.216439371
"Ixodes pacificus",-196699.072238836,-69190.216439371
"Ixodes pacificus",-21759.8233286805,-391995.57953049
"Ixodes pacificus",-202011.983917717,1635.93509189924
"Ixodes pacificus",-202011.983917717,1635.93509189924
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-141931.838907426,-93305.3188479813
"Ixodes pacificus",-190467.959034741,-79946.4732564557
"Ixodes pacificus",-190467.959034741,-79946.4732564557
"Ixodes pacificus",-192662.015073926,-70494.9728597463
"Ixodes pacificus",-190122.90610233,-76964.7409739667
"Ixodes pacificus",-192850.632490955,-106149.854430538
"Ixodes pacificus",-161212.894111435,-102768.300095099
"Ixodes pacificus",-161271.423813826,-115107.598356274
"Ixodes pacificus",-182429.701230817,-113549.906273459
"Ixodes pacificus",-182429.701230817,-113549.906273459
"Ixodes pacificus",-181466.897965393,-111370.457181043
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.445042566,-109012.210242408
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-184694.533871187,-109012.208294329
"Ixodes pacificus",-189472.460699974,326822.43077595
"Ixodes pacificus",-194570.741595862,270664.642934238
"Ixodes pacificus",-192273.301289957,275202.901722976
"Ixodes pacificus",-263995.748346756,429996.366292604
"Ixodes pacificus",-177659.800674207,426797.304037295
"Ixodes pacificus",-221231.597704275,426894.387984076
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-221853.209574503,39284.3713840563
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-251601.813149838,44558.6040034126
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-222376.198477293,39320.6526354323
"Ixodes pacificus",-264324.309923736,310996.334268452
"Ixodes pacificus",-236997.225125548,306797.224829723
"Ixodes pacificus",108466.175368748,-166133.093513317
"Ixodes pacificus",108466.175368748,-166133.093513317
"Ixodes pacificus",-28838.7388476629,-812.129828387871
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-35085.6983264228,2299.01017116848
"Ixodes pacificus",-18957.9658381529,6137.40341745736
"Ixodes pacificus",-24411.364382527,5750.32776504057
"Ixodes pacificus",-18957.9658381529,6137.40341745736
"Ixodes pacificus",-34975.8647686419,1945.03460605955
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-197626.757727596,212648.670875504
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
"Ixodes pacificus",-194488.854841785,92722.5480787139
